FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
244,UDP,10.12.43.2,10.0.0.1,49153,9999,227340,199260,421,369,31,10.0118,0.0271321,0.0575746
245,UDP,10.0.200.7,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
246,UDP,10.12.213.2,10.0.0.1,49153,9999,218160,184140,404,341,44,9.25261,0.0271337,0.0547098
247,UDP,10.12.85.2,10.0.0.1,49153,9999,252720,217620,468,403,38,10.9347,0.0271333,0.0637181
248,UDP,10.12.69.2,10.0.0.1,49153,9999,193320,167940,358,311,30,8.44011,0.0271386,0.0493527
249,UDP,10.0.200.8,10.0.0.1,49153,8000,9768,8517,7,6,1,0.175159,0.0291932,0.78068
250,UDP,10.0.0.1,10.0.200.8,49157,49153,107,107,2,2,0,0.0627559,0.031378,856000
251,UDP,10.12.12.2,10.0.0.1,49153,9999,217620,179820,403,333,44,9.03556,0.0271338,0.0542269
252,UDP,10.0.200.9,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0592081,0.029604,0.302714
253,UDP,10.0.0.1,10.0.200.9,49158,49153,107,57,2,1,1,0.0344446,0.0344446,456000
254,UDP,10.0.200.10,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
255,UDP,10.12.20.2,10.0.0.1,49153,9999,212760,182520,394,338,34,9.17114,0.0271335,0.0566407
256,UDP,10.0.200.11,10.0.0.1,49153,8000,43057,30979,31,23,8,0.638977,0.0277816,0.384336
257,UDP,10.0.0.1,10.0.200.11,49159,49153,742,695,15,14,1,0.383703,0.0274074,0.00853491
258,UDP,10.0.200.12,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0614587,0.0307293,0.311381
259,UDP,10.0.0.1,10.0.200.12,49160,49153,107,57,2,1,1,0.0304181,0.0304181,456000
260,UDP,10.0.200.13,10.0.0.1,49153,8000,9768,8517,7,6,1,0.169757,0.0282929,0.869288
261,UDP,10.0.0.1,10.0.200.13,49161,49153,107,107,2,2,0,0.0552248,0.0276124,856000
262,UDP,10.0.200.14,10.0.0.1,49153,8000,62966,50840,44,36,8,1.00426,0.0278962,0.437922
263,UDP,10.0.0.1,10.0.200.14,49162,49153,1051,906,21,18,3,0.504621,0.0280345,0.00783841
264,UDP,10.0.200.15,10.0.0.1,49153,8000,85581,65888,58,45,13,1.25164,0.0278143,0.345864
265,UDP,10.0.0.1,10.0.200.15,49163,49153,1379,1211,26,23,3,0.629434,0.0273667,0.00632863
266,UDP,10.0.200.16,10.0.0.1,49153,8000,37091,26503,26,19,7,0.534139,0.0281126,0.290942
267,UDP,10.0.0.1,10.0.200.16,49164,49153,669,669,14,14,0,0.379521,0.0271086,0.0074874
268,UDP,10.0.200.17,10.0.0.1,49153,8000,23360,14324,15,10,5,0.282146,0.0282146,0.206622
269,UDP,10.0.0.1,10.0.200.17,49165,49153,443,400,9,8,1,0.217313,0.0271641,0.00567054
270,UDP,10.0.200.18,10.0.0.1,49153,8000,39995,15871,24,12,12,0.33799,0.0281658,0.18676
271,UDP,10.0.0.1,10.0.200.18,49166,49153,535,441,11,9,2,0.252173,0.0280193,0.00588662
272,UDP,10.0.200.19,10.0.0.1,49153,8000,18902,12839,14,10,4,0.281852,0.0281852,0.411552
273,UDP,10.0.0.1,10.0.200.19,49167,49153,378,289,8,6,2,0.17316,0.02886,0.00578
274,UDP,10.0.200.20,10.0.0.1,49153,8000,46347,37254,34,28,6,0.77881,0.0278146,0.373031
275,UDP,10.0.0.1,10.0.200.20,49168,49153,859,710,17,14,3,0.37969,0.0271207,0.00711238
276,UDP,10.0.200.21,10.0.0.1,49153,8000,2500,1249,2,1,1,0.0358529,0.0358529,0.140305
277,UDP,10.0.0.1,10.0.200.21,49169,49153,107,57,2,1,1,0.0353634,0.0353634,456000
278,UDP,10.0.200.22,10.0.0.1,49153,8000,9768,5769,7,4,3,0.113306,0.0283265,0.554121
279,UDP,10.0.0.1,10.0.200.22,49170,49153,107,107,2,2,0,0.0667442,0.0333721,856000
280,UDP,10.0.200.23,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0565438,0.0282719,0.355491
281,UDP,10.0.0.1,10.0.200.23,49171,49153,107,57,2,1,1,0.0273904,0.0273904,456000
282,UDP,10.0.200.24,10.0.0.1,49153,8000,56883,44775,40,32,8,0.888714,0.0277723,0.440699
283,UDP,10.0.0.1,10.0.200.24,49172,49153,1073,915,21,18,3,0.506062,0.0281146,0.00905973
284,UDP,10.0.200.25,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0566494,0.0283247,0.336779
285,UDP,10.0.0.1,10.0.200.25,49173,49153,107,57,2,1,1,0.0304287,0.0304287,456000
286,UDP,10.0.200.26,10.0.0.1,49153,8000,43162,34083,31,25,6,0.693209,0.0277284,0.460792
287,UDP,10.0.0.1,10.0.200.26,49174,49153,781,781,16,16,0,0.435798,0.0272374,0.0101783
288,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
289,UDP,10.0.200.28,10.0.0.1,49153,8000,38603,31061,27,23,4,0.642291,0.0279257,0.440127
290,UDP,10.0.0.1,10.0.200.28,49175,49153,723,580,15,12,3,0.335732,0.0279777,0.00796266
291,UDP,10.0.200.29,10.0.0.1,49153,8000,58359,44638,42,31,11,0.862606,0.027826,0.485592
292,UDP,10.0.0.1,10.0.200.29,49176,49153,1030,922,21,19,2,0.533321,0.0280695,0.0112362
293,UDP,10.0.200.30,10.0.0.1,49153,8000,84438,67788,59,49,10,1.36386,0.0278339,0.678459
294,UDP,10.0.0.1,10.0.200.30,49177,49153,1382,1227,28,25,3,0.680723,0.0272289,0.0124177
295,UDP,10.0.200.31,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
296,UDP,10.0.200.32,10.0.0.1,49153,8000,9768,7006,7,5,2,0.143603,0.0287207,0.670291
297,UDP,10.0.0.1,10.0.200.32,49178,49153,107,107,2,2,0,0.0635028,0.0317514,856000
298,UDP,10.0.200.33,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0574764,0.0287382,0.331537
299,UDP,10.0.0.1,10.0.200.33,49179,49153,107,57,2,1,1,0.0304326,0.0304326,456000
300,UDP,10.0.200.34,10.0.0.1,49153,8000,52254,43163,36,30,6,0.840001,0.028,0.435369
301,UDP,10.0.0.1,10.0.200.34,49180,49153,805,707,16,14,2,0.389657,0.0278326,0.00722457
302,UDP,10.0.200.35,10.0.0.1,49153,8000,2500,1249,2,1,1,0.0307798,0.0307798,0.15825
303,UDP,10.0.0.1,10.0.200.35,49181,49153,107,57,2,1,1,0.0323608,0.0323608,456000
304,UDP,10.0.200.36,10.0.0.1,49153,8000,9768,8517,7,6,1,0.168149,0.0280248,0.826814
305,UDP,10.0.0.1,10.0.200.36,49182,49153,107,107,2,2,0,0.0668872,0.0334436,856000
306,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
307,UDP,10.0.200.38,10.0.0.1,49153,8000,64256,49099,43,32,11,0.889458,0.0277956,0.496707
308,UDP,10.0.0.1,10.0.200.38,49183,49153,992,992,20,20,0,0.55024,0.027512,0.0100258
309,UDP,10.0.200.39,10.0.0.1,49153,8000,35561,27985,25,20,5,0.558751,0.0279376,0.466566
310,UDP,10.0.0.1,10.0.200.39,49184,49153,630,531,13,11,2,0.304464,0.0276786,0.0086754
311,UDP,10.0.200.40,10.0.0.1,49153,8000,36965,23429,24,17,7,0.478051,0.0281206,0.391836
312,UDP,10.0.0.1,10.0.200.40,49185,49153,523,523,11,11,0,0.310503,0.0282275,0.01046
313,UDP,10.0.200.41,10.0.0.1,49153,8000,56875,43251,41,32,9,0.892858,0.0279018,0.338139
314,UDP,10.0.0.1,10.0.200.41,49186,49153,1152,1000,23,20,3,0.550658,0.0275329,0.00851635
315,UDP,10.0.200.42,10.0.0.1,49153,8000,35566,26500,25,19,6,0.532712,0.0280375,0.380853
316,UDP,10.0.0.1,10.0.200.42,49187,49153,616,569,13,12,1,0.325482,0.0271235,0.00837085
317,UDP,10.0.200.43,10.0.0.1,49153,8000,2500,2500,2,2,0,0.063566,0.031783,0.297016
318,UDP,10.0.0.1,10.0.200.43,49188,49153,107,57,2,1,1,0.0314084,0.0314084,456000
319,UDP,10.0.200.44,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0575051,0.0287525,0.342924
320,UDP,10.0.0.1,10.0.200.44,49189,49153,107,57,2,1,0,0.028401,0.028401,456000
321,UDP,10.0.200.45,10.0.0.1,49153,8000,9768,5755,7,4,0,0.121924,0.0304811,0.487954
322,UDP,10.0.0.1,10.0.200.45,49190,49153,107,107,2,2,0,0.0729526,0.0364763,856000
323,UDP,10.0.200.46,10.0.0.1,49153,8000,1249,0,1,0,0,0,0,0
