FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
244,UDP,10.0.0.1,10.11.4.2,49157,49153,5351,5351,119,119,0,3.21556,0.0270215,0.0194186
245,UDP,10.12.69.2,10.0.0.1,49153,9999,196560,196560,364,364,0,9.97978,0.027417,0.0562625
246,UDP,10.12.74.2,10.0.0.1,49153,9999,126360,126360,234,234,0,6.41796,0.0274272,0.0369583
247,UDP,10.12.164.2,10.0.0.1,49153,9999,204660,204660,379,379,0,10.407,0.0274592,0.0594026
248,UDP,10.11.5.2,10.0.0.1,49153,8000,297086,297086,228,228,0,6.41079,0.0281175,1.09022
249,UDP,10.0.0.1,10.11.5.2,49158,49153,5348,5348,119,119,0,3.21552,0.0270212,0.0194063
250,UDP,10.12.141.2,10.0.0.1,49153,9999,167940,167940,311,311,0,8.52743,0.0274194,0.0490054
251,UDP,10.12.35.2,10.0.0.1,49153,9999,172260,172260,319,319,0,8.75174,0.0274349,0.051698
252,UDP,10.11.6.2,10.0.0.1,49153,8000,297163,297163,229,229,0,6.44185,0.0281304,1.02278
253,UDP,10.0.0.1,10.11.6.2,49159,49153,5452,5452,121,121,0,3.26959,0.0270214,0.0185689
254,UDP,10.12.123.2,10.0.0.1,49153,9999,156060,156060,289,289,0,7.92755,0.027431,0.0466812
255,UDP,10.11.7.2,10.0.0.1,49153,8000,297161,297161,229,229,0,6.43473,0.0280993,1.02291
256,UDP,10.0.0.1,10.11.7.2,49160,49153,5451,5451,121,121,0,3.26954,0.027021,0.018566
257,UDP,10.11.8.2,10.0.0.1,49153,8000,297036,297036,227,227,0,6.38291,0.0281186,1.13157
258,UDP,10.0.0.1,10.11.8.2,49161,49153,5299,5299,118,118,0,3.1885,0.0270212,0.0199523
259,UDP,10.11.9.2,10.0.0.1,49153,8000,297063,297063,227,227,0,6.38417,0.0281241,1.13167
260,UDP,10.0.0.1,10.11.9.2,49162,49153,5297,5297,118,118,0,3.18851,0.0270212,0.0199464
261,UDP,10.11.10.2,10.0.0.1,49153,8000,297036,297036,227,227,0,6.38445,0.0281253,1.13157
262,UDP,10.0.0.1,10.11.10.2,49163,49153,5301,5301,118,118,0,3.18847,0.0270209,0.0199616
263,UDP,10.11.11.2,10.0.0.1,49153,8000,297086,297086,228,228,0,6.4144,0.0281333,1.09022
264,UDP,10.0.0.1,10.11.11.2,49164,49153,5351,5351,119,119,0,3.21555,0.0270214,0.0194186
265,UDP,10.11.12.2,10.0.0.1,49153,8000,297161,297161,229,229,0,6.43638,0.0281065,1.02264
266,UDP,10.0.0.1,10.11.12.2,49165,49153,5452,5452,121,121,0,3.26954,0.027021,0.0185668
267,UDP,10.11.13.2,10.0.0.1,49153,8000,297163,297163,229,229,0,6.43162,0.0280857,1.02283
268,UDP,10.0.0.1,10.11.13.2,49166,49153,5452,5452,121,121,0,3.26957,0.0270213,0.0185698
269,UDP,10.11.14.2,10.0.0.1,49153,8000,297086,297086,228,228,0,6.41804,0.0281493,1.09022
270,UDP,10.0.0.1,10.11.14.2,49167,49153,5351,5351,119,119,0,3.21553,0.0270212,0.0194143
271,UDP,10.11.15.2,10.0.0.1,49153,8000,297163,297163,229,229,0,6.43689,0.0281087,1.02292
272,UDP,10.0.0.1,10.11.15.2,49168,49153,5452,5452,121,121,0,3.2695,0.0270206,0.0185731
273,UDP,10.11.16.2,10.0.0.1,49153,8000,297036,297036,227,227,0,6.3854,0.0281295,1.13157
274,UDP,10.0.0.1,10.11.16.2,49169,49153,5301,5301,118,118,0,3.18852,0.0270213,0.0199627
275,UDP,10.11.17.2,10.0.0.1,49153,8000,297116,297116,228,228,0,6.41433,0.028133,1.09033
276,UDP,10.0.0.1,10.11.17.2,49170,49153,5349,5349,119,119,0,3.21557,0.0270216,0.0194113
277,UDP,10.11.18.2,10.0.0.1,49153,8000,297163,297163,229,229,0,6.43057,0.0280811,1.02292
278,UDP,10.0.0.1,10.11.18.2,49171,49153,5451,5451,121,121,0,3.26955,0.027021,0.0185654
279,UDP,10.11.19.2,10.0.0.1,49153,8000,297089,297089,228,228,0,6.41819,0.0281499,1.09023
280,UDP,10.0.0.1,10.11.19.2,49172,49153,5350,5350,119,119,0,3.21554,0.0270214,0.0194134
281,UDP,10.11.20.2,10.0.0.1,49153,8000,297163,297163,229,229,0,6.43487,0.0280999,1.02286
282,UDP,10.0.0.1,10.11.20.2,49173,49153,5450,5450,121,121,0,3.2696,0.0270215,0.0185645
283,UDP,10.11.21.2,10.0.0.1,49153,8000,297063,297063,227,227,0,6.38809,0.0281414,1.13167
284,UDP,10.0.0.1,10.11.21.2,49174,49153,5298,5298,118,118,0,3.18852,0.0270214,0.0199512
285,UDP,10.11.22.2,10.0.0.1,49153,8000,297086,297086,228,228,0,6.41036,0.0281156,1.09022
286,UDP,10.0.0.1,10.11.22.2,49175,49153,5349,5349,119,119,0,3.21556,0.0270215,0.0194104
287,UDP,10.11.23.2,10.0.0.1,49153,8000,297036,297036,227,227,0,6.37983,0.028105,1.13157
288,UDP,10.0.0.1,10.11.23.2,49176,49153,5302,5302,118,118,0,3.18853,0.0270215,0.0199652
289,UDP,10.11.24.2,10.0.0.1,49153,8000,297089,297089,228,228,0,6.40611,0.028097,1.09023
290,UDP,10.0.0.1,10.11.24.2,49177,49153,5349,5349,119,119,0,3.21551,0.0270211,0.0194099
291,UDP,10.11.25.2,10.0.0.1,49153,8000,297163,297163,229,229,0,6.4317,0.028086,1.02292
292,UDP,10.0.0.1,10.11.25.2,49178,49153,5453,5453,121,121,0,3.26953,0.0270209,0.0185751
293,UDP,10.11.26.2,10.0.0.1,49153,8000,297163,297163,229,229,0,6.43394,0.0280958,1.02278
294,UDP,10.0.0.1,10.11.26.2,49179,49153,5451,5451,121,121,0,3.26953,0.0270209,0.0185644
295,UDP,10.11.27.2,10.0.0.1,49153,8000,297036,297036,227,227,0,6.38798,0.0281409,1.13157
296,UDP,10.0.0.1,10.11.27.2,49180,49153,5299,5299,118,118,0,3.18849,0.0270211,0.0199562
297,UDP,10.11.28.2,10.0.0.1,49153,8000,297063,297063,227,227,0,6.39279,0.0281621,1.13167
298,UDP,10.0.0.1,10.11.28.2,49181,49153,5300,5300,118,118,0,3.18849,0.0270211,0.0199564
299,UDP,10.11.29.2,10.0.0.1,49153,8000,297033,297033,227,227,0,6.37776,0.0280959,1.13155
300,UDP,10.0.0.1,10.11.29.2,49182,49153,5302,5302,118,118,0,3.18851,0.0270212,0.0199653
301,UDP,10.11.30.2,10.0.0.1,49153,8000,297116,297116,228,228,0,6.40678,0.0280999,1.09033
302,UDP,10.0.0.1,10.11.30.2,49183,49153,5348,5348,119,119,0,3.21552,0.0270212,0.0194083
303,UDP,10.11.31.2,10.0.0.1,49153,8000,297086,297086,228,228,0,6.41214,0.0281234,1.09022
304,UDP,10.0.0.1,10.11.31.2,49184,49153,5351,5351,119,119,0,3.21551,0.0270211,0.0194142
305,UDP,10.11.32.2,10.0.0.1,49153,8000,297161,297161,229,229,0,6.43496,0.0281003,1.02288
306,UDP,10.0.0.1,10.11.32.2,49185,49153,5451,5451,121,121,0,3.26952,0.0270208,0.0185667
307,UDP,10.11.33.2,10.0.0.1,49153,8000,297161,297161,229,229,0,6.43356,0.0280941,1.02276
308,UDP,10.0.0.1,10.11.33.2,49186,49153,5453,5453,121,121,0,3.26958,0.0270213,0.0185723
309,UDP,10.11.34.2,10.0.0.1,49153,8000,297089,297089,228,228,0,6.41344,0.0281291,1.09023
310,UDP,10.0.0.1,10.11.34.2,49187,49153,5352,5352,119,119,0,3.21556,0.0270215,0.0194204
311,UDP,10.11.35.2,10.0.0.1,49153,8000,297163,297163,229,229,0,6.43322,0.0280927,1.02285
312,UDP,10.0.0.1,10.11.35.2,49188,49153,5449,5449,121,121,0,3.26955,0.0270211,0.0185616
313,UDP,10.11.36.2,10.0.0.1,49153,8000,297059,297059,227,227,0,6.37522,0.0280847,1.13165
314,UDP,10.0.0.1,10.11.36.2,49189,49153,5302,5302,118,118,0,3.18852,0.0270213,0.0199648
315,UDP,10.11.37.2,10.0.0.1,49153,8000,297089,297089,228,228,0,6.41679,0.0281438,1.09023
316,UDP,10.0.0.1,10.11.37.2,49190,49153,5350,5350,119,119,0,3.21552,0.0270211,0.0194135
317,UDP,10.11.38.2,10.0.0.1,49153,8000,297161,297161,229,229,0,6.43109,0.0280834,1.02291
318,UDP,10.0.0.1,10.11.38.2,49191,49153,5450,5450,121,121,0,3.26955,0.0270211,0.0185658
319,UDP,10.11.39.2,10.0.0.1,49153,8000,297114,297114,228,228,0,6.40324,0.0280844,1.09033
320,UDP,10.0.0.1,10.11.39.2,49192,49153,5350,5350,119,119,0,3.21555,0.0270214,0.0194165
321,UDP,10.11.40.2,10.0.0.1,49153,8000,297089,297089,228,228,0,6.41463,0.0281344,1.09023
322,UDP,10.0.0.1,10.11.40.2,49193,49153,5347,5347,119,119,0,3.21556,0.0270215,0.019404
323,UDP,10.11.41.2,10.0.0.1,49153,8000,297163,297163,229,229,0,6.43278,0.0280907,1.02292
324,UDP,10.0.0.1,10.11.41.2,49194,49153,5451,5451,121,121,0,3.26956,0.0270212,0.0185692
325,UDP,10.11.42.2,10.0.0.1,49153,8000,297163,297163,229,229,0,6.42965,0.0280771,1.02291
326,UDP,10.0.0.1,10.11.42.2,49195,49153,5451,5451,121,121,0,3.26952,0.0270208,0.0185674
327,UDP,10.11.43.2,10.0.0.1,49153,8000,297089,297089,228,228,0,6.37656,0.0279674,1.09023
328,UDP,10.0.0.1,10.11.43.2,49196,49153,5347,5347,119,119,0,3.21557,0.0270216,0.0194015
329,UDP,10.11.44.2,10.0.0.1,49153,8000,297086,297086,228,228,0,6.33268,0.0277749,1.09022
330,UDP,10.0.0.1,10.11.44.2,49197,49153,5353,5353,119,119,0,3.2155,0.027021,0.0194251
