FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
245,UDP,10.12.199.2,10.0.0.1,49153,9999,198720,194400,368,360,7,11.1122,0.0308673,0.0535611
246,UDP,10.12.70.2,10.0.0.1,49153,9999,199260,193860,369,359,9,11.99,0.0333982,0.0545625
247,UDP,10.12.63.2,10.0.0.1,49153,9999,211680,204660,392,379,6,11.8516,0.0312707,0.0561282
248,UDP,10.12.41.2,10.0.0.1,49153,9999,182520,178200,338,330,6,10.5801,0.0320608,0.0488797
249,UDP,10.12.106.2,10.0.0.1,49153,9999,181440,175500,336,325,6,10.4801,0.0322465,0.0481276
250,UDP,10.12.122.2,10.0.0.1,49153,9999,264600,255420,490,473,11,15.0732,0.0318672,0.0700303
251,UDP,10.12.101.2,10.0.0.1,49153,9999,232740,227340,431,421,6,13.4192,0.0318747,0.0628951
252,UDP,10.12.40.2,10.0.0.1,49153,9999,207360,200340,384,371,9,11.5476,0.0311256,0.0549951
253,UDP,10.12.193.2,10.0.0.1,49153,9999,213840,208440,396,386,7,12.3837,0.0320822,0.0572285
254,UDP,10.12.119.2,10.0.0.1,49153,9999,228420,221940,423,411,10,12.4298,0.0302429,0.0618126
255,UDP,10.12.110.2,10.0.0.1,49153,9999,193320,186840,358,346,6,10.5876,0.0306001,0.0530738
256,UDP,10.12.3.2,10.0.0.1,49153,9999,190620,184140,353,341,8,11.2132,0.0328831,0.0514546
257,UDP,10.12.75.2,10.0.0.1,49153,9999,222480,213300,412,395,12,12.7864,0.0323705,0.0597056
258,UDP,10.12.25.2,10.0.0.1,49153,9999,152820,146880,283,272,10,9.2856,0.0341383,0.0416752
259,UDP,10.12.88.2,10.0.0.1,49153,9999,179820,176580,333,327,6,10.2965,0.0314878,0.0485566
260,UDP,10.12.96.2,10.0.0.1,49153,9999,197640,193860,366,359,3,11.1632,0.0310953,0.0533104
261,UDP,10.12.14.2,10.0.0.1,49153,9999,234900,226800,435,420,14,13.0907,0.0311682,0.062414
262,UDP,10.12.158.2,10.0.0.1,49153,9999,137700,134460,255,249,6,7.86858,0.0316007,0.0370009
263,UDP,10.12.211.2,10.0.0.1,49153,9999,158220,154440,293,286,2,9.27476,0.0324292,0.042697
264,UDP,10.12.210.2,10.0.0.1,49153,9999,214380,206820,397,383,9,12.0266,0.031401,0.0569816
265,UDP,10.12.9.2,10.0.0.1,49153,9999,191160,187380,354,347,7,10.986,0.03166,0.0517274
266,UDP,10.12.24.2,10.0.0.1,49153,9999,169560,164160,314,304,6,8.97135,0.029511,0.045321
267,UDP,10.12.183.2,10.0.0.1,49153,9999,209520,201960,388,374,11,11.8027,0.0315581,0.0557653
268,UDP,10.12.112.2,10.0.0.1,49153,9999,228960,220320,424,408,11,13.0517,0.0319896,0.0615326
269,UDP,10.12.180.2,10.0.0.1,49153,9999,179820,171180,333,317,13,10.0031,0.0315556,0.0472977
270,UDP,10.12.111.2,10.0.0.1,49153,9999,189000,184680,350,342,6,10.4966,0.0306919,0.0510546
271,UDP,10.12.92.2,10.0.0.1,49153,9999,243000,233280,450,432,12,13.6617,0.0316244,0.0644213
272,UDP,10.12.163.2,10.0.0.1,49153,9999,197640,190080,366,352,7,10.6697,0.0303117,0.0535764
273,UDP,10.12.131.2,10.0.0.1,49153,9999,207360,203580,384,377,6,10.934,0.0290027,0.0562897
274,UDP,10.12.55.2,10.0.0.1,49153,9999,169560,162000,314,300,9,9.52386,0.0317462,0.0448109
275,UDP,10.12.23.2,10.0.0.1,49153,9999,181980,176580,337,327,9,10.1878,0.0311553,0.0488681
276,UDP,10.12.203.2,10.0.0.1,49153,9999,165780,160920,307,298,5,9.80506,0.0329029,0.0459005
277,UDP,10.12.12.2,10.0.0.1,49153,9999,218160,212760,404,394,6,12.1506,0.0308392,0.0589198
278,UDP,10.12.136.2,10.0.0.1,49153,9999,179820,173340,333,321,10,9.3813,0.0292252,0.0500581
279,UDP,10.12.186.2,10.0.0.1,49153,9999,205200,199260,380,369,7,12.0389,0.0326257,0.055486
280,UDP,10.12.206.2,10.0.0.1,49153,9999,171180,163620,317,303,13,9.0409,0.029838,0.0457026
281,UDP,10.12.68.2,10.0.0.1,49153,9999,180360,174420,334,323,8,11.0095,0.0340852,0.0489614
282,UDP,10.12.62.2,10.0.0.1,49153,9999,204660,199800,379,370,9,11.0745,0.0299312,0.0564255
283,UDP,10.12.61.2,10.0.0.1,49153,9999,210060,203040,389,376,5,10.9826,0.0292091,0.0575509
284,UDP,10.12.78.2,10.0.0.1,49153,9999,203040,194940,376,361,11,11.3772,0.0315158,0.0554276
285,UDP,10.12.207.2,10.0.0.1,49153,9999,226800,221940,420,411,5,12.7567,0.0310382,0.0615781
286,UDP,10.12.71.2,10.0.0.1,49153,9999,213840,209520,396,388,3,12.6989,0.0327292,0.0582418
287,UDP,10.12.145.2,10.0.0.1,49153,9999,226800,220860,420,409,7,12.484,0.0305232,0.0614256
288,UDP,10.12.39.2,10.0.0.1,49153,9999,205740,199800,381,370,9,11.4089,0.0308349,0.0555858
289,UDP,10.12.52.2,10.0.0.1,49153,9999,180360,174960,334,324,4,10.302,0.0317961,0.0502253
290,UDP,10.12.58.2,10.0.0.1,49153,9999,169560,162000,314,300,13,8.91025,0.0297008,0.0455194
291,UDP,10.12.151.2,10.0.0.1,49153,9999,194940,187380,361,347,11,11.491,0.0331152,0.0521262
292,UDP,10.12.238.2,10.0.0.1,49153,9999,216540,207900,401,385,12,12.109,0.031452,0.0579369
293,UDP,10.12.121.2,10.0.0.1,49153,9999,240300,232740,445,431,8,13.2455,0.0307321,0.0648648
294,UDP,10.12.80.2,10.0.0.1,49153,9999,171720,166860,318,309,8,10.2166,0.0330636,0.0491408
295,UDP,10.12.42.2,10.0.0.1,49153,9999,204660,198720,379,368,10,11.534,0.0313424,0.0568138
296,UDP,10.12.89.2,10.0.0.1,49153,9999,199800,193320,370,358,9,11.217,0.0313323,0.0539771
297,UDP,10.12.201.2,10.0.0.1,49153,9999,192240,185760,356,344,10,11.2912,0.0328231,0.0518418
298,UDP,10.12.175.2,10.0.0.1,49153,9999,240300,230580,445,427,14,13.4982,0.0316118,0.0644348
299,UDP,10.12.230.2,10.0.0.1,49153,9999,177660,172800,329,320,8,10.2244,0.0319513,0.0499916
300,UDP,10.12.132.2,10.0.0.1,49153,9999,199260,193320,369,358,5,10.9781,0.030665,0.0540704
301,UDP,10.12.153.2,10.0.0.1,49153,9999,203040,197100,376,365,7,10.8436,0.0297085,0.0551221
302,UDP,10.12.236.2,10.0.0.1,49153,9999,180360,176580,334,327,6,9.87019,0.0301841,0.0498422
303,UDP,10.12.94.2,10.0.0.1,49153,9999,213300,206820,395,383,8,12.4816,0.0325891,0.0596886
304,UDP,10.12.113.2,10.0.0.1,49153,9999,218160,212760,404,394,9,12.3256,0.0312832,0.0610225
305,UDP,10.12.144.2,10.0.0.1,49153,9999,161460,157680,299,292,5,9.3658,0.0320747,0.0441902
306,UDP,10.12.38.2,10.0.0.1,49153,9999,219240,207900,406,385,15,11.9784,0.0311128,0.060577
307,UDP,10.12.116.2,10.0.0.1,49153,9999,210060,203580,389,377,3,10.9929,0.0291589,0.057174
308,UDP,10.12.7.2,10.0.0.1,49153,9999,148500,144180,275,267,6,8.4562,0.0316712,0.0416554
309,UDP,10.12.161.2,10.0.0.1,49153,9999,195480,192780,362,357,2,11.1579,0.0312546,0.0541645
310,UDP,10.12.109.2,10.0.0.1,49153,9999,245700,241380,455,447,4,13.4011,0.0299802,0.0685008
311,UDP,10.12.150.2,10.0.0.1,49153,9999,188460,180360,349,334,14,10.9443,0.0327674,0.0507816
312,UDP,10.12.127.2,10.0.0.1,49153,9999,191700,185760,355,344,8,10.0377,0.0291794,0.0523307
313,UDP,10.12.152.2,10.0.0.1,49153,9999,184680,178200,342,330,6,9.82041,0.0297588,0.0503551
314,UDP,10.12.36.2,10.0.0.1,49153,9999,220320,210600,408,390,13,12.1202,0.0310773,0.0607261
315,UDP,10.12.47.2,10.0.0.1,49153,9999,181440,176580,336,327,6,9.97592,0.0305074,0.0539238
316,UDP,10.12.105.2,10.0.0.1,49153,9999,183600,174960,340,324,6,9.33181,0.0288019,0.0501175
317,UDP,10.12.1.2,10.0.0.1,49153,9999,199260,193860,369,359,7,10.9232,0.0304268,0.0557613
318,UDP,10.12.125.2,10.0.0.1,49153,9999,216000,211140,400,391,7,12.5897,0.0321986,0.0603403
319,UDP,10.12.76.2,10.0.0.1,49153,9999,151740,144720,281,268,7,7.50652,0.0280094,0.0416727
320,UDP,10.12.114.2,10.0.0.1,49153,9999,208980,204660,387,379,4,11.4106,0.0301071,0.0595094
321,UDP,10.12.133.2,10.0.0.1,49153,9999,227340,219780,421,407,9,12.3034,0.0302295,0.0628946
322,UDP,10.12.69.2,10.0.0.1,49153,9999,196560,191160,364,354,8,10.4629,0.0295561,0.0547168
323,UDP,10.12.74.2,10.0.0.1,49153,9999,126360,120960,234,224,7,7.06865,0.0315565,0.0353789
324,UDP,10.12.164.2,10.0.0.1,49153,9999,204660,198720,379,368,8,10.9249,0.0296872,0.0576785
325,UDP,10.12.141.2,10.0.0.1,49153,9999,167940,162540,311,301,7,9.24956,0.0307295,0.0474297
326,UDP,10.12.35.2,10.0.0.1,49153,9999,172260,169020,319,313,4,9.57457,0.0305897,0.0507257
327,UDP,10.12.123.2,10.0.0.1,49153,9999,156060,153900,289,285,3,8.59919,0.0301726,0.0460351
