FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
240,UDP,10.12.209.2,10.0.0.1,49153,9999,257040,257040,476,476,0,13.7168,0.0288169,0.0702601
241,UDP,10.12.37.2,10.0.0.1,49153,9999,254880,254880,472,472,0,13.5876,0.0287873,0.0725302
242,UDP,10.12.149.2,10.0.0.1,49153,9999,220320,220320,408,408,0,11.7648,0.0288353,0.060254
243,UDP,10.12.159.2,10.0.0.1,49153,9999,264060,264060,489,489,0,14.1136,0.0288623,0.0722454
244,UDP,10.12.160.2,10.0.0.1,49153,9999,238680,238680,442,442,0,12.7289,0.0287983,0.0667862
245,UDP,10.12.124.2,10.0.0.1,49153,9999,179820,179820,333,333,0,9.59737,0.0288209,0.0491959
246,UDP,10.12.84.2,10.0.0.1,49153,9999,224640,224640,416,416,0,11.9627,0.0287564,0.0633046
247,UDP,10.12.22.2,10.0.0.1,49153,9999,254880,254880,472,472,0,13.5977,0.0288087,0.0697745
248,UDP,10.12.46.2,10.0.0.1,49153,9999,239220,239220,443,443,0,12.7697,0.0288256,0.0655117
249,UDP,10.12.199.2,10.0.0.1,49153,9999,238140,238140,441,441,0,12.7299,0.0288661,0.0656433
250,UDP,10.12.70.2,10.0.0.1,49153,9999,239220,239220,443,443,0,12.7887,0.0288685,0.0672969
251,UDP,10.12.63.2,10.0.0.1,49153,9999,254340,254340,471,471,0,13.6007,0.0288762,0.0696878
252,UDP,10.12.41.2,10.0.0.1,49153,9999,219240,219240,406,406,0,11.7097,0.0288416,0.0600947
253,UDP,10.12.106.2,10.0.0.1,49153,9999,217620,217620,403,403,0,11.6174,0.0288274,0.0596783
254,UDP,10.12.122.2,10.0.0.1,49153,9999,317520,317520,588,588,0,16.9499,0.0288264,0.0870364
255,UDP,10.12.101.2,10.0.0.1,49153,9999,279180,279180,517,517,0,14.8822,0.0287857,0.0772371
256,UDP,10.12.40.2,10.0.0.1,49153,9999,248940,248940,461,461,0,13.2848,0.0288174,0.0683043
257,UDP,10.12.193.2,10.0.0.1,49153,9999,256500,256500,475,475,0,13.6691,0.0287771,0.0704237
258,UDP,10.12.119.2,10.0.0.1,49153,9999,274320,274320,508,508,0,14.6255,0.0287904,0.0763467
259,UDP,10.12.110.2,10.0.0.1,49153,9999,232200,232200,430,430,0,12.3938,0.0288227,0.065911
260,UDP,10.12.3.2,10.0.0.1,49153,9999,228420,228420,423,423,0,12.204,0.0288511,0.0638584
261,UDP,10.12.75.2,10.0.0.1,49153,9999,266760,266760,494,494,0,14.2369,0.0288196,0.0746877
262,UDP,10.12.25.2,10.0.0.1,49153,9999,183600,183600,340,340,0,9.8011,0.0288268,0.0520563
263,UDP,10.12.88.2,10.0.0.1,49153,9999,215460,215460,399,399,0,11.4986,0.0288185,0.0592759
264,UDP,10.12.96.2,10.0.0.1,49153,9999,237060,237060,439,439,0,12.6559,0.028829,0.0651903
265,UDP,10.12.14.2,10.0.0.1,49153,9999,281880,281880,522,522,0,15.0507,0.0288328,0.0775535
266,UDP,10.12.158.2,10.0.0.1,49153,9999,165240,165240,306,306,0,8.82216,0.0288306,0.0454603
267,UDP,10.12.211.2,10.0.0.1,49153,9999,190080,190080,352,352,0,10.138,0.028801,0.052513
268,UDP,10.12.210.2,10.0.0.1,49153,9999,257580,257580,477,477,0,13.7483,0.0288224,0.0709
269,UDP,10.12.9.2,10.0.0.1,49153,9999,229500,229500,425,425,0,12.2813,0.0288972,0.063325
270,UDP,10.12.24.2,10.0.0.1,49153,9999,203580,203580,377,377,0,10.8909,0.0288884,0.0561774
271,UDP,10.12.183.2,10.0.0.1,49153,9999,251640,251640,466,466,0,13.4309,0.0288217,0.0694339
272,UDP,10.12.112.2,10.0.0.1,49153,9999,274860,274860,509,509,0,14.6823,0.0288454,0.0767284
273,UDP,10.12.180.2,10.0.0.1,49153,9999,216000,216000,400,400,0,11.525,0.0288124,0.0596395
274,UDP,10.12.111.2,10.0.0.1,49153,9999,227340,227340,421,421,0,12.1511,0.0288625,0.0627592
275,UDP,10.12.92.2,10.0.0.1,49153,9999,291600,291600,540,540,0,15.5765,0.0288454,0.0805078
276,UDP,10.12.163.2,10.0.0.1,49153,9999,237060,237060,439,439,0,12.642,0.0287973,0.0668184
277,UDP,10.12.131.2,10.0.0.1,49153,9999,248940,248940,461,461,0,13.3077,0.0288671,0.0687993
278,UDP,10.12.23.2,10.0.0.1,49153,9999,218160,218160,404,404,0,11.6804,0.028912,0.0603897
279,UDP,10.12.203.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.629,0.0288049,0.0564553
280,UDP,10.12.12.2,10.0.0.1,49153,9999,261900,261900,485,485,0,13.9931,0.0288517,0.0724939
281,UDP,10.12.136.2,10.0.0.1,49153,9999,215460,215460,399,399,0,11.4923,0.0288028,0.0622525
282,UDP,10.12.186.2,10.0.0.1,49153,9999,246240,246240,456,456,0,13.1415,0.0288191,0.0685518
283,UDP,10.12.206.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.9861,0.0288349,0.0574129
284,UDP,10.12.68.2,10.0.0.1,49153,9999,216000,216000,400,400,0,11.5306,0.0288265,0.0606769
285,UDP,10.12.62.2,10.0.0.1,49153,9999,245700,245700,455,455,0,13.127,0.0288505,0.0693547
286,UDP,10.12.61.2,10.0.0.1,49153,9999,252180,252180,467,467,0,13.4639,0.0288306,0.071445
287,UDP,10.12.78.2,10.0.0.1,49153,9999,244080,244080,452,452,0,13.0199,0.028805,0.0693157
288,UDP,10.12.207.2,10.0.0.1,49153,9999,272160,272160,504,504,0,14.5146,0.0287988,0.075494
289,UDP,10.12.71.2,10.0.0.1,49153,9999,256500,256500,475,475,0,13.6947,0.028831,0.0713012
290,UDP,10.12.145.2,10.0.0.1,49153,9999,272160,272160,504,504,0,14.5479,0.028865,0.0756753
291,UDP,10.12.39.2,10.0.0.1,49153,9999,247320,247320,458,458,0,13.2146,0.0288529,0.0687246
292,UDP,10.12.52.2,10.0.0.1,49153,9999,216540,216540,401,401,0,11.5614,0.0288315,0.0621312
293,UDP,10.12.58.2,10.0.0.1,49153,9999,203580,203580,377,377,0,10.8657,0.0288214,0.0571753
294,UDP,10.12.151.2,10.0.0.1,49153,9999,233820,233820,433,433,0,12.492,0.02885,0.0650452
295,UDP,10.12.238.2,10.0.0.1,49153,9999,260280,260280,482,482,0,13.8864,0.02881,0.0724479
296,UDP,10.12.121.2,10.0.0.1,49153,9999,288360,288360,534,534,0,15.3744,0.028791,0.0803471
297,UDP,10.12.80.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.9606,0.028768,0.0606216
298,UDP,10.12.42.2,10.0.0.1,49153,9999,245700,245700,455,455,0,13.1172,0.028829,0.0702111
299,UDP,10.12.89.2,10.0.0.1,49153,9999,239760,239760,444,444,0,12.7857,0.0287967,0.0669277
300,UDP,10.12.201.2,10.0.0.1,49153,9999,230580,230580,427,427,0,12.3056,0.0288187,0.0643501
301,UDP,10.12.175.2,10.0.0.1,49153,9999,288360,288360,534,534,0,15.4262,0.028888,0.0805621
302,UDP,10.12.230.2,10.0.0.1,49153,9999,212760,212760,394,394,0,11.3497,0.0288064,0.0615979
303,UDP,10.12.132.2,10.0.0.1,49153,9999,239220,239220,443,443,0,12.7765,0.0288408,0.0668764
304,UDP,10.12.153.2,10.0.0.1,49153,9999,243540,243540,451,451,0,12.9994,0.0288234,0.0681098
305,UDP,10.12.236.2,10.0.0.1,49153,9999,216540,216540,401,401,0,11.5594,0.0288265,0.0605813
306,UDP,10.12.94.2,10.0.0.1,49153,9999,255960,255960,474,474,0,13.6652,0.0288296,0.0738524
307,UDP,10.12.113.2,10.0.0.1,49153,9999,261900,261900,485,485,0,13.9807,0.0288261,0.0750798
308,UDP,10.12.36.2,10.0.0.1,49153,9999,264600,264600,490,490,0,14.1192,0.0288146,0.0756751
309,UDP,10.12.144.2,10.0.0.1,49153,9999,193860,193860,359,359,0,10.3364,0.0287921,0.0543038
310,UDP,10.12.38.2,10.0.0.1,49153,9999,262980,262980,487,487,0,14.0463,0.0288425,0.076626
311,UDP,10.12.116.2,10.0.0.1,49153,9999,252180,252180,467,467,0,13.4777,0.0288602,0.070789
312,UDP,10.12.7.2,10.0.0.1,49153,9999,178740,178740,331,331,0,9.56004,0.0288823,0.051564
313,UDP,10.12.161.2,10.0.0.1,49153,9999,234360,234360,434,434,0,12.511,0.0288272,0.0658628
314,UDP,10.12.109.2,10.0.0.1,49153,9999,294840,294840,546,546,0,15.7452,0.0288373,0.083652
315,UDP,10.12.150.2,10.0.0.1,49153,9999,225720,225720,418,418,0,12.0385,0.0288004,0.0635989
316,UDP,10.12.127.2,10.0.0.1,49153,9999,230040,230040,426,426,0,12.2685,0.0287994,0.0647893
317,UDP,10.12.152.2,10.0.0.1,49153,9999,221940,221940,411,411,0,11.8387,0.0288047,0.0626547
318,UDP,10.12.47.2,10.0.0.1,49153,9999,217620,217620,403,403,0,11.6182,0.0288294,0.0664565
319,UDP,10.12.105.2,10.0.0.1,49153,9999,220860,220860,409,409,0,11.7857,0.0288158,0.063173
320,UDP,10.12.1.2,10.0.0.1,49153,9999,239220,239220,443,443,0,12.7633,0.0288111,0.0687748
321,UDP,10.12.125.2,10.0.0.1,49153,9999,259200,259200,480,480,0,13.8432,0.0288401,0.0740571
322,UDP,10.12.76.2,10.0.0.1,49153,9999,182520,182520,338,338,0,9.73322,0.0287965,0.0524929
323,UDP,10.12.114.2,10.0.0.1,49153,9999,250560,250560,464,464,0,13.3689,0.0288122,0.0728741
324,UDP,10.12.133.2,10.0.0.1,49153,9999,273240,273240,506,506,0,14.5871,0.0288282,0.078098
325,UDP,10.12.69.2,10.0.0.1,49153,9999,235440,235440,436,436,0,12.5581,0.028803,0.0674409
326,UDP,10.12.164.2,10.0.0.1,49153,9999,245700,245700,455,455,0,13.1011,0.0287937,0.0710711
327,UDP,10.12.74.2,10.0.0.1,49153,9999,151740,151740,281,281,0,8.09393,0.028804,0.0443594
328,UDP,10.12.141.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.7819,0.0288286,0.0588593
329,UDP,10.12.35.2,10.0.0.1,49153,9999,206820,206820,383,383,0,11.0465,0.0288421,0.0620384
330,UDP,10.12.123.2,10.0.0.1,49153,9999,187380,187380,347,347,0,10.0137,0.028858,0.0560211
