FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
244,UDP,10.12.74.2,10.0.0.1,49153,9999,126360,106920,234,198,17,5.40511,0.0272985,0.0312724
245,UDP,10.12.164.2,10.0.0.1,49153,9999,204660,170640,379,316,47,8.63122,0.027314,0.0495283
246,UDP,10.11.5.2,10.0.0.1,49153,8000,26419,17374,18,13,5,0.361829,0.027833,0.292889
247,UDP,10.0.0.1,10.11.5.2,49156,49153,478,379,10,8,2,0.216185,0.0270231,0.00606806
248,UDP,10.12.141.2,10.0.0.1,49153,9999,167940,142560,311,264,34,7.20004,0.0272729,0.0415994
249,UDP,10.12.35.2,10.0.0.1,49153,9999,172260,146880,319,272,31,7.42639,0.0273029,0.0440811
250,UDP,10.11.6.2,10.0.0.1,49153,8000,9768,5495,7,4,3,0.112307,0.0280768,0.589495
251,UDP,10.0.0.1,10.11.6.2,49157,49153,107,107,2,2,0,0.0540637,0.0270318,856000
252,UDP,10.12.123.2,10.0.0.1,49153,9999,156060,132300,289,245,33,6.68419,0.0272824,0.039574
253,UDP,10.11.7.2,10.0.0.1,49153,8000,9768,5508,7,4,3,0.111151,0.0277877,0.59089
254,UDP,10.0.0.1,10.11.7.2,49158,49153,107,107,2,2,0,0.0540637,0.0270318,856000
255,UDP,10.11.8.2,10.0.0.1,49153,8000,9768,7266,7,5,2,0.14006,0.0280119,0.779486
256,UDP,10.0.0.1,10.11.8.2,49159,49153,107,107,2,2,0,0.0540637,0.0270318,856000
257,UDP,10.11.9.2,10.0.0.1,49153,8000,56594,35514,35,23,12,0.638754,0.0277719,0.401592
258,UDP,10.0.0.1,10.11.9.2,49160,49153,831,775,16,15,1,0.405372,0.0270248,0.00852025
259,UDP,10.11.10.2,10.0.0.1,49153,8000,38589,29535,27,22,5,0.61169,0.0278041,0.492703
260,UDP,10.0.0.1,10.11.10.2,49161,49153,723,627,15,13,2,0.351301,0.0270231,0.0102437
261,UDP,10.11.11.2,10.0.0.1,49153,8000,59922,53820,44,39,5,1.08147,0.0277299,0.607383
262,UDP,10.0.0.1,10.11.11.2,49162,49153,1148,1052,24,22,2,0.594509,0.0270231,0.0118712
263,UDP,10.11.12.2,10.0.0.1,49153,8000,18793,12787,13,9,4,0.250705,0.0278561,0.401627
264,UDP,10.0.0.1,10.11.12.2,49163,49153,251,201,5,4,1,0.108105,0.0270264,0.00618586
265,UDP,10.11.13.2,10.0.0.1,49153,8000,52326,40109,37,28,9,0.776863,0.0277451,0.49874
266,UDP,10.0.0.1,10.11.13.2,49164,49153,868,724,18,15,3,0.405363,0.0270242,0.0101827
267,UDP,10.11.14.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0552799,0.02764,0.366112
268,UDP,10.0.0.1,10.11.14.2,49165,49153,107,57,2,1,1,0.0270252,0.0270252,456000
269,UDP,10.11.15.2,10.0.0.1,49153,8000,108614,84357,76,60,16,1.66264,0.0277107,0.419073
270,UDP,10.0.0.1,10.11.15.2,49166,49153,2011,1846,36,33,3,0.891851,0.0270258,0.00903086
271,UDP,10.11.16.2,10.0.0.1,49153,8000,46417,34322,32,25,7,0.696351,0.027854,0.572406
272,UDP,10.0.0.1,10.11.16.2,49167,49153,762,559,16,12,4,0.324276,0.027023,0.00932865
273,UDP,10.11.17.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
274,UDP,10.11.18.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
275,UDP,10.11.19.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
276,UDP,10.11.20.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
277,UDP,10.11.21.2,10.0.0.1,49153,8000,14254,8468,13,9,4,0.250113,0.0277903,0.126795
278,UDP,10.0.0.1,10.11.21.2,49168,49153,503,366,9,6,3,0.1622,0.0270334,0.00610504
279,UDP,10.11.22.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0550684,0.0275342,0.366576
280,UDP,10.0.0.1,10.11.22.2,49169,49153,107,57,2,1,1,0.0270252,0.0270252,456000
281,UDP,10.11.23.2,10.0.0.1,49153,8000,62886,40186,39,26,13,0.720898,0.0277269,0.336912
282,UDP,10.0.0.1,10.11.23.2,49170,49153,5022,3189,25,18,7,0.48868,0.0271489,0.0220894
283,UDP,10.11.24.2,10.0.0.1,49153,8000,41783,31229,27,21,6,0.583121,0.0277677,0.454785
284,UDP,10.0.0.1,10.11.24.2,49171,49153,697,525,14,11,3,0.297259,0.0270236,0.00744227
285,UDP,10.11.25.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
286,UDP,10.11.26.2,10.0.0.1,49153,8000,9768,5755,7,4,3,0.112416,0.0281039,0.617388
287,UDP,10.0.0.1,10.11.26.2,49172,49153,107,107,2,2,0,0.0540637,0.0270318,856000
288,UDP,10.11.27.2,10.0.0.1,49153,8000,76893,60188,53,41,12,1.13882,0.0277761,0.560917
289,UDP,10.0.0.1,10.11.27.2,49173,49153,1461,1103,28,22,6,0.594506,0.027023,0.00999667
290,UDP,10.11.28.2,10.0.0.1,49153,8000,41523,27983,27,20,7,0.557855,0.0278928,0.407529
291,UDP,10.0.0.1,10.11.28.2,49174,49153,634,584,13,12,1,0.324284,0.0270237,0.00827193
292,UDP,10.11.29.2,10.0.0.1,49153,8000,21920,15865,16,12,4,0.333665,0.0278054,0.273205
293,UDP,10.0.0.1,10.11.29.2,49175,49153,478,378,10,8,2,0.216187,0.0270234,0.00630187
294,UDP,10.11.30.2,10.0.0.1,49153,8000,50563,32408,30,20,10,0.556388,0.0278194,0.405768
295,UDP,10.0.0.1,10.11.30.2,49176,49153,641,589,13,12,1,0.32429,0.0270242,0.00720443
296,UDP,10.11.31.2,10.0.0.1,49153,8000,9768,5509,7,4,3,0.112128,0.0280319,0.590997
297,UDP,10.0.0.1,10.11.31.2,49177,49153,327,327,3,3,0,0.0811584,0.0270528,0.0476907
298,UDP,10.11.32.2,10.0.0.1,49153,8000,52158,35488,34,23,11,0.638436,0.0277581,0.386854
299,UDP,10.0.0.1,10.11.32.2,49178,49153,838,795,16,15,1,0.405368,0.0270246,0.00854853
300,UDP,10.11.33.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0560235,0.0280117,0.364573
301,UDP,10.0.0.1,10.11.33.2,49179,49153,107,57,2,1,1,0.0270252,0.0270252,456000
302,UDP,10.11.34.2,10.0.0.1,49153,8000,78270,60145,53,42,11,1.16455,0.0277274,0.48514
303,UDP,10.0.0.1,10.11.34.2,49180,49153,1362,1254,26,24,2,0.648572,0.0270238,0.0099632
304,UDP,10.11.35.2,10.0.0.1,49153,8000,2500,1249,2,1,1,0.0276956,0.0276956,0.1826
305,UDP,10.0.0.1,10.11.35.2,49181,49153,107,57,2,1,1,0.0270252,0.0270252,456002
306,UDP,10.11.36.2,10.0.0.1,49153,8000,17377,9832,13,8,5,0.221768,0.027721,0.191844
307,UDP,10.0.0.1,10.11.36.2,49182,49153,400,350,8,7,1,0.189172,0.0270245,0.007
308,UDP,10.11.37.2,10.0.0.1,49153,8000,41500,27914,27,18,9,0.499855,0.0277697,0.414386
309,UDP,10.0.0.1,10.11.37.2,49183,49153,545,545,11,11,0,0.297258,0.0270235,0.00938967
310,UDP,10.11.38.2,10.0.0.1,49153,8000,25143,19102,17,13,4,0.360521,0.0277324,0.259305
311,UDP,10.0.0.1,10.11.38.2,49184,49153,475,330,10,7,3,0.189163,0.0270233,0.00444206
312,UDP,10.11.39.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0555949,0.0277974,0.363073
313,UDP,10.0.0.1,10.11.39.2,49185,49153,107,57,2,1,1,0.0270252,0.0270252,456000
314,UDP,10.11.40.2,10.0.0.1,49153,8000,27973,18896,20,14,6,0.389573,0.0278266,0.394329
315,UDP,10.0.0.1,10.11.40.2,49186,49153,478,478,10,10,0,0.270229,0.0270229,0.00956
316,UDP,10.11.41.2,10.0.0.1,49153,8000,52296,43242,38,32,5,0.885903,0.0276845,0.441703
317,UDP,10.0.0.1,10.11.41.2,49187,49153,1055,838,21,17,0,0.4594,0.0270235,0.00856018
318,UDP,10.11.42.2,10.0.0.1,49153,8000,17372,11279,13,8,0,0.225263,0.0281579,0.220078
319,UDP,10.0.0.1,10.11.42.2,49188,49153,377,283,8,6,0,0.162142,0.0270237,0.00532387
320,UDP,10.11.43.2,10.0.0.1,49153,8000,1249,0,1,0,0,0,0,0
321,UDP,10.11.44.2,10.0.0.1,49153,8000,88651,73417,62,50,0,1.3863,0.027726,0.471727
322,UDP,10.0.0.1,10.11.44.2,49189,49153,1511,1359,29,26,0,0.702664,0.0270255,0.00872847
