FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
244,UDP,10.0.200.7,10.0.0.1,49153,8000,40034,29459,27,20,7,0.567567,0.0283783,0.521633
245,UDP,10.0.0.1,10.0.200.7,49156,49153,673,673,14,14,0,0.382216,0.0273011,0.0119084
246,UDP,10.12.213.2,10.0.0.1,49153,9999,181440,154440,336,286,26,7.80291,0.0272829,0.0471667
247,UDP,10.12.85.2,10.0.0.1,49153,9999,210600,181980,390,337,39,9.19388,0.0272815,0.0532962
248,UDP,10.12.69.2,10.0.0.1,49153,9999,160920,135000,298,250,26,6.82559,0.0273024,0.0397024
249,UDP,10.0.200.8,10.0.0.1,49153,8000,500943,343159,900,704,196,19.4467,0.0276232,0.395919
250,UDP,10.0.0.1,10.0.200.8,49157,49153,14892819,3156548,3880,2140,2916,117.025,0.0546844,3.63347
251,UDP,10.12.12.2,10.0.0.1,49153,9999,180900,149040,335,276,37,7.53309,0.0272938,0.0450143
252,UDP,10.0.200.9,10.0.0.1,49153,8000,38662,28089,28,21,7,0.589861,0.0280886,0.334854
253,UDP,10.0.0.1,10.0.200.9,49158,49153,804,758,16,15,1,0.420919,0.0280612,0.00908825
254,UDP,10.0.200.10,10.0.0.1,49153,8000,44633,33994,31,23,8,0.646072,0.0280901,0.30172
255,UDP,10.0.0.1,10.0.200.10,49159,49153,726,726,15,15,0,0.410807,0.0273872,0.00628396
256,UDP,10.12.20.2,10.0.0.1,49153,9999,177120,151740,328,281,24,7.66951,0.0272936,0.0471262
257,UDP,10.0.200.11,10.0.0.1,49153,8000,9768,8517,7,6,1,0.173107,0.0288511,0.833324
258,UDP,10.0.0.1,10.0.200.11,49160,49153,107,107,2,2,0,0.0609495,0.0304747,856000
259,UDP,10.0.200.12,10.0.0.1,49153,8000,9758,8507,7,6,1,0.17629,0.0293816,0.822263
260,UDP,10.0.0.1,10.0.200.12,49161,49153,107,107,2,2,0,0.0568112,0.0284056,856000
261,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
262,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
263,UDP,10.0.200.15,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0644456,0.0322228,0.271145
264,UDP,10.0.0.1,10.0.200.15,49162,49153,107,57,2,1,1,0.0371335,0.0371335,456000
265,UDP,10.0.200.16,10.0.0.1,49153,8000,1249,1249,1,1,0,0.0382366,0.0382366,0
266,UDP,10.0.0.1,10.0.200.16,49163,49153,107,0,2,0,2,0,0,0
267,UDP,10.0.200.17,10.0.0.1,49153,8000,37496,28385,27,21,6,0.599834,0.0285635,0.249012
268,UDP,10.0.0.1,10.0.200.17,49164,49153,791,544,16,11,5,0.747441,0.0679492,0.00471653
269,UDP,10.0.200.18,10.0.0.1,49153,8000,58180,32652,34,20,14,0.570071,0.0285035,0.196003
270,UDP,10.0.0.1,10.0.200.18,49165,49153,841,741,16,14,2,0.82917,0.0592264,0.00447068
271,UDP,10.0.200.19,10.0.0.1,49153,8000,29752,23706,21,17,4,0.485287,0.0285463,0.35383
272,UDP,10.0.0.1,10.0.200.19,49166,49153,573,366,12,8,4,0.450755,0.0563444,0.00546889
273,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
274,UDP,10.0.200.21,10.0.0.1,49153,8000,41689,34112,29,24,5,0.684227,0.0285095,0.272979
275,UDP,10.0.0.1,10.0.200.21,49167,49153,1192,1062,24,21,3,0.638202,0.0303906,0.00562726
276,UDP,10.0.200.22,10.0.0.1,49153,8000,35616,23527,26,18,8,0.505037,0.0280576,0.340869
277,UDP,10.0.0.1,10.0.200.22,49168,49153,648,597,13,12,1,0.33607,0.0280058,0.00839088
278,UDP,10.0.200.23,10.0.0.1,49153,8000,14350,8257,11,6,5,0.172493,0.0287488,0.465927
279,UDP,10.0.0.1,10.0.200.23,49169,49153,283,239,6,5,1,0.136028,0.0272057,0.00478
280,UDP,10.0.200.24,10.0.0.1,49153,8000,22089,14549,14,9,5,0.256877,0.0285419,0.232808
281,UDP,10.0.0.1,10.0.200.24,49170,49153,391,291,8,6,2,0.170751,0.0284585,0.00464326
282,UDP,10.0.200.25,10.0.0.1,49153,8000,43143,27959,28,19,9,0.535195,0.0281682,0.372808
283,UDP,10.0.0.1,10.0.200.25,49171,49153,633,491,13,10,3,0.283512,0.0283512,0.00750739
284,UDP,10.0.200.26,10.0.0.1,49153,8000,25247,17687,18,13,5,0.365722,0.0281325,0.345112
285,UDP,10.0.0.1,10.0.200.26,49172,49153,498,341,10,7,3,0.189846,0.0271208,0.00645457
286,UDP,10.0.200.27,10.0.0.1,49153,8000,56836,44748,41,33,8,0.933196,0.0282787,0.442037
287,UDP,10.0.0.1,10.0.200.27,49173,49153,1075,1015,21,20,1,0.560739,0.0280369,0.00996877
288,UDP,10.0.200.28,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
289,UDP,10.0.200.29,10.0.0.1,49153,8000,9768,8517,7,6,1,0.174706,0.0291177,0.824614
290,UDP,10.0.0.1,10.0.200.29,49174,49153,107,107,2,2,0,0.0609753,0.0304876,856000
291,UDP,10.0.200.30,10.0.0.1,49153,8000,15610,11352,12,9,3,0.260363,0.0289293,0.41346
292,UDP,10.0.0.1,10.0.200.30,49175,49153,365,233,6,4,2,0.111028,0.0277569,0.0119277
293,UDP,10.0.200.31,10.0.0.1,49153,8000,9768,5495,7,4,3,0.124239,0.0310598,0.484879
294,UDP,10.0.0.1,10.0.200.31,49176,49153,20305,14261,16,12,4,0.37363,0.0311359,1.89159
295,UDP,10.0.200.32,10.0.0.1,49153,8000,85550,64404,59,45,14,1.26172,0.0280383,0.32998
296,UDP,10.0.0.1,10.0.200.32,49177,49153,1522,1452,28,27,1,0.740491,0.0274256,0.00734526
297,UDP,10.0.200.33,10.0.0.1,49153,8000,9768,8517,7,6,1,0.171882,0.028647,0.843839
298,UDP,10.0.0.1,10.0.200.33,49178,49153,107,107,2,2,0,0.061225,0.0306125,856000
299,UDP,10.0.200.34,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0660109,0.0330054,0.287362
300,UDP,10.0.0.1,10.0.200.34,49179,49153,107,57,2,1,1,0.0314057,0.0314057,456000
301,UDP,10.0.200.35,10.0.0.1,49153,8000,106313,43256,52,32,20,0.90097,0.0281553,0.367511
302,UDP,10.0.0.1,10.0.200.35,49180,49153,1108,973,23,20,3,0.54854,0.027427,0.00901451
303,UDP,10.0.200.36,10.0.0.1,49153,8000,9768,7020,7,5,2,0.142527,0.0285055,0.685045
304,UDP,10.0.0.1,10.0.200.36,49181,49153,107,107,2,2,0,0.065581,0.0327905,856000
305,UDP,10.0.200.37,10.0.0.1,49153,8000,15183,12222,26,21,5,0.58509,0.0278614,0.209255
306,UDP,10.0.0.1,10.0.200.37,49182,49153,1562,1294,23,19,4,0.525561,0.0276611,0.0224319
307,UDP,10.0.200.38,10.0.0.1,49153,8000,26462,18922,19,14,5,0.39688,0.0283486,0.267871
308,UDP,10.0.0.1,10.0.200.38,49183,49153,446,446,9,9,0,0.256357,0.0284841,0.00642699
309,UDP,10.0.200.39,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0610356,0.0305178,0.328906
310,UDP,10.0.0.1,10.0.200.39,49184,49153,107,57,2,1,1,0.0277394,0.0277394,456000
311,UDP,10.0.200.40,10.0.0.1,49153,8000,50824,43249,36,31,5,0.877139,0.0282948,0.547129
312,UDP,10.0.0.1,10.0.200.40,49185,49153,991,761,21,16,5,0.440477,0.0275298,0.00647626
313,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
314,UDP,10.0.200.42,10.0.0.1,49153,8000,52240,38652,35,27,8,0.764584,0.0283179,0.435936
315,UDP,10.0.0.1,10.0.200.42,49186,49153,784,741,16,15,1,0.418743,0.0279162,0.00845387
316,UDP,10.0.200.43,10.0.0.1,49153,8000,1249,1249,1,1,0,0.0362262,0.0362262,0
317,UDP,10.0.0.1,10.0.200.43,49187,49153,107,0,2,0,2,0,0,0
318,UDP,10.0.200.44,10.0.0.1,49153,8000,41557,30993,27,21,0,0.591458,0.0281647,0.461123
319,UDP,10.0.0.1,10.0.200.44,49188,49153,583,486,12,10,0,0.279355,0.0279355,0.00706573
320,UDP,10.0.200.45,10.0.0.1,49153,8000,1249,1249,1,1,0,0.0382353,0.0382353,0
321,UDP,10.0.0.1,10.0.200.45,49189,49153,107,0,2,0,0,0,0,0
322,UDP,10.0.200.46,10.0.0.1,49153,8000,9768,7006,7,5,0,0.150724,0.0301448,0.618119
323,UDP,10.0.0.1,10.0.200.46,49190,49153,107,107,2,2,0,0.0669595,0.0334798,856000
