FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
244,UDP,10.12.185.2,10.0.0.1,49153,9999,233820,226800,433,420,13,11.3988,0.0271399,0.0666438
245,UDP,10.12.43.2,10.0.0.1,49153,9999,227340,223020,421,413,5,11.208,0.0271381,0.0644399
246,UDP,10.0.200.7,10.0.0.1,49153,8000,324016,299657,233,217,16,6.00853,0.0276891,0.706515
247,UDP,10.0.0.1,10.0.200.7,49158,49153,8041,7611,127,120,7,3.27618,0.0273015,0.0178968
248,UDP,10.12.213.2,10.0.0.1,49153,9999,218160,208440,404,386,12,10.4757,0.027139,0.0619296
249,UDP,10.12.85.2,10.0.0.1,49153,9999,252720,245160,468,454,9,12.3203,0.0271372,0.0717817
250,UDP,10.12.69.2,10.0.0.1,49153,9999,193320,188460,358,349,5,9.47279,0.0271427,0.0553829
251,UDP,10.0.200.8,10.0.0.1,49153,8000,313362,298244,226,216,10,5.98292,0.0276987,0.786932
252,UDP,10.0.0.1,10.0.200.8,49159,49153,6991,6697,117,113,4,3.06966,0.0271651,0.0177233
253,UDP,10.12.12.2,10.0.0.1,49153,9999,217620,211680,403,392,9,10.6394,0.0271413,0.0638347
254,UDP,10.0.200.9,10.0.0.1,49153,8000,310673,298569,226,218,8,6.03255,0.0276722,0.878652
255,UDP,10.0.0.1,10.0.200.9,49160,49153,6575,6371,119,115,4,3.12703,0.0271915,0.0186019
256,UDP,10.0.200.10,10.0.0.1,49153,8000,318709,298956,232,218,14,6.0255,0.0276399,0.744824
257,UDP,10.0.0.1,10.0.200.10,49161,49153,7593,7319,120,116,4,3.14708,0.02713,0.0182419
258,UDP,10.12.20.2,10.0.0.1,49153,9999,212760,207360,394,384,6,10.4208,0.0271376,0.0643492
259,UDP,10.0.200.11,10.0.0.1,49153,8000,308995,298287,226,217,9,6.01571,0.0277222,1.00547
260,UDP,10.0.0.1,10.0.200.11,49162,49153,6316,6132,116,113,3,3.0822,0.0272761,0.0205761
261,UDP,10.0.200.12,10.0.0.1,49153,8000,317104,298907,228,216,12,5.97656,0.0276693,0.727738
262,UDP,10.0.0.1,10.0.200.12,49163,49153,7384,7159,120,116,4,3.15355,0.0271858,0.0173346
263,UDP,10.0.200.13,10.0.0.1,49153,8000,14221,12970,13,12,1,0.334797,0.0278997,0.51119
264,UDP,10.0.0.1,10.0.200.13,49164,49153,498,419,9,8,1,0.217279,0.0271598,0.0231665
265,UDP,10.0.200.14,10.0.0.1,49153,8000,50767,46248,37,34,3,0.948467,0.0278961,0.64517
266,UDP,10.0.0.1,10.0.200.14,49165,49153,1000,905,21,19,2,0.516352,0.0271764,0.0128477
267,UDP,10.0.200.15,10.0.0.1,49153,8000,315141,298410,231,219,12,6.0592,0.0276676,0.865944
268,UDP,10.0.0.1,10.0.200.15,49166,49153,6683,6536,119,117,2,3.18239,0.0271999,0.0190274
269,UDP,10.0.200.16,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
270,UDP,10.0.200.17,10.0.0.1,49153,8000,214420,199244,156,145,11,4.01198,0.0276688,0.701693
271,UDP,10.0.0.1,10.0.200.17,49167,49153,4254,3928,80,74,6,2.0154,0.0272351,0.0143704
272,UDP,10.0.200.18,10.0.0.1,49153,8000,55041,47504,38,33,5,0.919656,0.0278684,0.607879
273,UDP,10.0.0.1,10.0.200.18,49168,49153,940,897,20,19,1,0.516777,0.0271988,0.0114785
274,UDP,10.0.200.19,10.0.0.1,49153,8000,311725,287245,225,206,19,5.7025,0.0276821,0.693514
275,UDP,10.0.0.1,10.0.200.19,49169,49153,9789,9620,124,121,3,3.30171,0.0272868,0.0231586
276,UDP,10.0.200.20,10.0.0.1,49153,8000,314104,298961,230,220,10,6.08994,0.0276815,0.830801
277,UDP,10.0.0.1,10.0.200.20,49170,49153,7270,7099,124,121,3,3.29458,0.027228,0.0195968
278,UDP,10.0.200.21,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
279,UDP,10.0.200.22,10.0.0.1,49153,8000,162863,147826,117,109,8,3.02205,0.0277252,0.711153
280,UDP,10.0.0.1,10.0.200.22,49171,49153,3160,3160,62,62,0,1.68453,0.0271698,0.0150859
281,UDP,10.0.200.23,10.0.0.1,49153,8000,313059,299298,230,219,11,6.05644,0.027655,0.839925
282,UDP,10.0.0.1,10.0.200.23,49172,49153,7467,7113,124,118,6,3.21758,0.0272676,0.0197991
283,UDP,10.0.200.24,10.0.0.1,49153,8000,70501,64457,52,48,4,1.33225,0.0277553,0.703269
284,UDP,10.0.0.1,10.0.200.24,49173,49153,1346,1236,28,26,2,0.712459,0.0274023,0.0131964
285,UDP,10.0.200.25,10.0.0.1,49153,8000,300020,278774,218,203,15,5.60885,0.0276298,0.728239
286,UDP,10.0.0.1,10.0.200.25,49174,49153,6655,6436,109,106,3,2.87742,0.0271454,0.016822
287,UDP,10.0.200.26,10.0.0.1,49153,8000,195614,180446,139,129,10,3.5714,0.0276853,0.620428
288,UDP,10.0.0.1,10.0.200.26,49175,49153,3824,3560,74,69,5,1.87405,0.0271601,0.0122274
289,UDP,10.0.200.27,10.0.0.1,49153,8000,208519,188861,150,138,12,3.83112,0.0277618,0.644554
290,UDP,10.0.0.1,10.0.200.27,49176,49153,3967,3699,73,68,5,1.86307,0.027398,0.012603
291,UDP,10.0.200.28,10.0.0.1,49153,8000,290963,275721,210,199,11,5.51225,0.0276998,0.851519
292,UDP,10.0.0.1,10.0.200.28,49177,49153,5879,5676,107,104,3,2.82713,0.0271839,0.0176096
293,UDP,10.0.200.29,10.0.0.1,49153,8000,299355,297896,226,225,1,6.22591,0.0276707,0.997141
294,UDP,10.0.0.1,10.0.200.29,49178,49153,5757,5562,122,118,4,3.20524,0.0271631,0.0184616
295,UDP,10.0.200.30,10.0.0.1,49153,8000,268072,262011,197,192,5,5.32333,0.0277257,1.07136
296,UDP,10.0.0.1,10.0.200.30,49179,49153,5109,4945,104,101,3,2.7463,0.0271911,0.0203095
297,UDP,10.0.200.31,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0661507,0.0330754,0.282046
298,UDP,10.0.0.1,10.0.200.31,49180,49153,107,57,2,1,1,0.0324066,0.0324066,456000
299,UDP,10.0.200.32,10.0.0.1,49153,8000,9768,8517,7,6,1,0.171987,0.0286644,0.814883
300,UDP,10.0.0.1,10.0.200.32,49181,49153,107,107,2,2,0,0.0618547,0.0309274,856000
301,UDP,10.0.200.33,10.0.0.1,49153,8000,14295,11533,14,12,2,0.333306,0.0277755,0.444041
302,UDP,10.0.0.1,10.0.200.33,49182,49153,452,452,8,8,0,0.229439,0.0286799,0.0239887
303,UDP,10.0.200.34,10.0.0.1,49153,8000,320999,299617,231,216,15,5.98061,0.027688,0.730934
304,UDP,10.0.0.1,10.0.200.34,49183,49153,7419,7104,121,115,6,3.12853,0.0272046,0.0172556
305,UDP,10.0.200.35,10.0.0.1,49153,8000,313459,296922,228,217,11,6.00597,0.0276773,0.832491
306,UDP,10.0.0.1,10.0.200.35,49184,49153,6751,6632,114,112,2,3.0473,0.0272081,0.0185177
307,UDP,10.0.200.36,10.0.0.1,49153,8000,294045,277326,210,199,11,5.50583,0.0276675,0.91246
308,UDP,10.0.0.1,10.0.200.36,49185,49153,5631,5501,105,103,2,2.80478,0.0272309,0.0179358
309,UDP,10.0.200.37,10.0.0.1,49153,8000,313863,298663,228,217,11,6.00796,0.0276865,0.847517
310,UDP,10.0.0.1,10.0.200.37,49186,49153,6772,6574,115,112,3,3.04576,0.0271943,0.0185898
311,UDP,10.0.200.38,10.0.0.1,49153,8000,46209,35603,33,26,7,0.722503,0.0277886,0.398058
312,UDP,10.0.0.1,10.0.200.38,49187,49153,837,837,17,17,0,0.474381,0.0279048,0.00921964
313,UDP,10.0.200.39,10.0.0.1,49153,8000,314975,298342,230,219,9,6.0555,0.0276507,0.790325
314,UDP,10.0.0.1,10.0.200.39,49188,49153,7101,7025,118,117,1,3.18038,0.0271827,0.0184926
315,UDP,10.0.200.40,10.0.0.1,49153,8000,318105,298454,230,217,8,6.01006,0.0276961,0.790585
316,UDP,10.0.0.1,10.0.200.40,49189,49153,7533,7305,120,117,1,3.1771,0.0271547,0.0193976
317,UDP,10.0.200.41,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0644566,0.0322283,0.272937
318,UDP,10.0.0.1,10.0.200.41,49190,49153,107,57,2,1,1,0.0364043,0.0364043,456000
319,UDP,10.0.200.42,10.0.0.1,49153,8000,310448,298350,228,220,3,6.09128,0.0276876,0.858241
320,UDP,10.0.0.1,10.0.200.42,49191,49153,6969,6909,121,120,0,3.2656,0.0272133,0.0199309
321,UDP,10.0.200.43,10.0.0.1,49153,8000,321795,301759,237,222,1,6.14334,0.0276727,0.733086
322,UDP,10.0.0.1,10.0.200.43,49192,49153,47340,43930,152,143,3,3.94277,0.0275718,0.10701
323,UDP,10.0.200.44,10.0.0.1,49153,8000,321672,298790,234,217,0,5.99844,0.0276426,0.674691
324,UDP,10.0.0.1,10.0.200.44,49193,49153,7960,7841,125,123,0,3.35072,0.0272417,0.0177198
325,UDP,10.0.200.45,10.0.0.1,49153,8000,274519,251779,197,182,0,5.04109,0.0276983,0.660034
326,UDP,10.0.0.1,10.0.200.45,49194,49153,6217,5963,104,100,0,2.72629,0.0272629,0.0156874
327,UDP,10.0.200.46,10.0.0.1,49153,8000,167513,152389,120,110,0,3.05288,0.0277534,0.610198
328,UDP,10.0.0.1,10.0.200.46,49195,49153,3278,3147,60,58,0,1.58034,0.0272472,0.0126604
