FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
244,UDP,10.0.0.1,10.11.4.2,49157,49153,6911,6587,121,116,5,3.13368,0.0270145,0.0171257
245,UDP,10.12.69.2,10.0.0.1,49153,9999,235440,227880,436,422,9,11.4531,0.0271399,0.0652754
246,UDP,10.12.164.2,10.0.0.1,49153,9999,245700,238680,455,442,8,11.9974,0.0271435,0.0690405
247,UDP,10.12.74.2,10.0.0.1,49153,9999,151740,144180,281,267,10,7.2465,0.0271404,0.0421493
248,UDP,10.11.5.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.054601,0.0273005,0.368226
249,UDP,10.0.0.1,10.11.5.2,49158,49153,107,57,2,1,1,0.0270142,0.0270142,456000
250,UDP,10.12.141.2,10.0.0.1,49153,9999,201960,198720,374,368,5,9.98815,0.0271417,0.057915
251,UDP,10.12.35.2,10.0.0.1,49153,9999,206820,200340,383,371,6,10.0689,0.0271399,0.0600946
252,UDP,10.11.6.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
253,UDP,10.12.123.2,10.0.0.1,49153,9999,187380,180900,347,335,10,9.09051,0.0271359,0.0540838
254,UDP,10.11.7.2,10.0.0.1,49153,8000,309391,298870,232,225,7,6.1535,0.0273489,0.910471
255,UDP,10.0.0.1,10.11.7.2,49159,49153,6222,5973,123,118,5,3.18752,0.0270129,0.0180937
256,UDP,10.11.8.2,10.0.0.1,49153,8000,14295,13044,14,13,1,0.355053,0.0273118,0.526991
257,UDP,10.0.0.1,10.11.8.2,49160,49153,498,498,9,9,0,0.243137,0.0270152,0.0277255
258,UDP,10.11.9.2,10.0.0.1,49153,8000,117548,109978,82,77,5,2.1095,0.0273961,0.902118
259,UDP,10.0.0.1,10.11.9.2,49161,49153,2190,2045,45,42,3,1.13453,0.0270126,0.0167735
260,UDP,10.11.10.2,10.0.0.1,49153,8000,314168,299013,228,218,10,5.96718,0.0273724,0.756234
261,UDP,10.0.0.1,10.11.10.2,49162,49153,7344,7021,125,120,5,3.24179,0.0270149,0.0176191
262,UDP,10.11.11.2,10.0.0.1,49153,8000,70400,61309,50,44,6,1.20534,0.027394,0.8454
263,UDP,10.0.0.1,10.11.11.2,49163,49153,1232,1232,26,26,0,0.702318,0.0270122,0.0165595
264,UDP,10.11.12.2,10.0.0.1,49153,8000,317132,298845,227,214,13,5.85725,0.0273703,0.797213
265,UDP,10.0.0.1,10.11.12.2,49164,49153,6837,6548,118,113,5,3.05267,0.0270147,0.0173804
266,UDP,10.11.13.2,10.0.0.1,49153,8000,315188,298372,228,216,12,5.91307,0.0273753,0.831582
267,UDP,10.0.0.1,10.11.13.2,49165,49153,7342,6874,124,116,8,3.13377,0.0270153,0.0175316
268,UDP,10.11.14.2,10.0.0.1,49153,8000,217538,203886,157,147,10,4.02357,0.0273712,0.716688
269,UDP,10.0.0.1,10.11.14.2,49166,49153,4385,4308,77,76,1,2.0531,0.0270144,0.0151427
270,UDP,10.11.15.2,10.0.0.1,49153,8000,324326,298552,237,219,18,5.99153,0.0273586,0.622305
271,UDP,10.0.0.1,10.11.15.2,49167,49153,8507,8429,125,124,1,3.35012,0.0270171,0.0174571
272,UDP,10.11.16.2,10.0.0.1,49153,8000,299236,297725,228,227,1,6.20589,0.0273387,1.07288
273,UDP,10.0.0.1,10.11.16.2,49168,49153,5429,5334,117,115,2,3.10636,0.0270118,0.0190094
274,UDP,10.11.17.2,10.0.0.1,49153,8000,80820,76304,60,57,3,1.55965,0.0273623,0.764269
275,UDP,10.0.0.1,10.11.17.2,49169,49153,1399,1350,30,29,1,0.783353,0.0270122,0.0135207
276,UDP,10.11.18.2,10.0.0.1,49153,8000,319754,297000,232,216,16,5.9103,0.0273625,0.744408
277,UDP,10.0.0.1,10.11.18.2,49170,49153,7834,7696,122,120,2,3.24197,0.0270164,0.0191709
278,UDP,10.11.19.2,10.0.0.1,49153,8000,315285,298638,232,221,11,6.04722,0.027363,0.84381
279,UDP,10.0.0.1,10.11.19.2,49171,49153,6987,6868,121,119,2,3.21475,0.0270147,0.0192714
280,UDP,10.11.20.2,10.0.0.1,49153,8000,9768,7019,7,5,2,0.136907,0.0273814,0.755558
281,UDP,10.0.0.1,10.11.20.2,49172,49153,107,107,2,2,0,0.0540325,0.0270162,856001
282,UDP,10.11.21.2,10.0.0.1,49153,8000,159720,149176,116,109,7,2.98527,0.0273878,0.955068
283,UDP,10.0.0.1,10.11.21.2,49173,49153,2972,2807,60,57,3,1.53973,0.0270127,0.0179703
284,UDP,10.11.22.2,10.0.0.1,49153,8000,322180,297815,232,215,17,5.88429,0.0273688,0.70032
285,UDP,10.0.0.1,10.11.22.2,49174,49153,7758,7351,123,117,6,3.16084,0.0270157,0.0171598
286,UDP,10.11.23.2,10.0.0.1,49153,8000,324751,298965,234,217,17,5.93913,0.0273693,0.749142
287,UDP,10.0.0.1,10.11.23.2,49175,49153,7999,7809,124,121,3,3.26899,0.0270164,0.0195675
288,UDP,10.11.24.2,10.0.0.1,49153,8000,323079,297243,232,215,17,5.88603,0.0273769,0.683772
289,UDP,10.0.0.1,10.11.24.2,49176,49153,7803,7413,124,117,7,3.16089,0.0270162,0.0170526
290,UDP,10.11.25.2,10.0.0.1,49153,8000,324485,298719,234,216,18,5.91154,0.0273682,0.747314
291,UDP,10.0.0.1,10.11.25.2,49177,49153,7511,7414,118,116,2,3.13386,0.027016,0.0185476
292,UDP,10.11.26.2,10.0.0.1,49153,8000,308183,297484,227,219,8,5.99305,0.0273655,0.954987
293,UDP,10.0.0.1,10.11.26.2,49178,49153,6036,5815,114,110,4,2.9715,0.0270137,0.0186649
294,UDP,10.11.27.2,10.0.0.1,49153,8000,14295,13044,14,13,1,0.355275,0.0273289,0.526991
295,UDP,10.0.0.1,10.11.27.2,49179,49153,498,498,9,9,0,0.243137,0.0270152,0.0277255
296,UDP,10.11.28.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.054601,0.0273005,0.368226
297,UDP,10.0.0.1,10.11.28.2,49180,49153,107,57,2,1,1,0.0270142,0.0270142,456001
298,UDP,10.11.29.2,10.0.0.1,49153,8000,320676,299452,236,222,14,6.0766,0.0273721,0.744433
299,UDP,10.0.0.1,10.11.29.2,49181,49153,8034,7655,122,117,5,3.16094,0.0270166,0.0190318
300,UDP,10.11.30.2,10.0.0.1,49153,8000,318288,300022,232,220,12,6.01967,0.0273621,0.762145
301,UDP,10.0.0.1,10.11.30.2,49182,49153,7194,6860,121,115,6,3.10673,0.0270151,0.0172907
302,UDP,10.11.31.2,10.0.0.1,49153,8000,274524,251766,199,184,15,5.03265,0.0273514,0.672345
303,UDP,10.0.0.1,10.11.31.2,49183,49153,6487,6136,104,99,5,2.67456,0.0270157,0.0163043
304,UDP,10.11.32.2,10.0.0.1,49153,8000,167962,158812,123,116,7,3.17562,0.027376,0.77441
305,UDP,10.0.0.1,10.11.32.2,49184,49153,3319,3162,62,59,3,1.59381,0.0270137,0.0154185
306,UDP,10.11.33.2,10.0.0.1,49153,8000,308853,298213,224,216,8,5.91195,0.0273702,1.02446
307,UDP,10.0.0.1,10.11.33.2,49185,49153,6325,6140,116,113,3,3.05256,0.0270138,0.0209577
308,UDP,10.11.34.2,10.0.0.1,49153,8000,298651,275924,214,199,15,5.4442,0.0273578,0.671667
309,UDP,10.0.0.1,10.11.34.2,49186,49153,6848,6555,109,105,4,2.83667,0.0270159,0.0159562
310,UDP,10.11.35.2,10.0.0.1,49153,8000,307987,298896,229,223,6,6.10085,0.0273581,1.00691
311,UDP,10.0.0.1,10.11.35.2,49187,49153,6192,6024,119,116,3,3.13353,0.0270132,0.0200843
312,UDP,10.11.36.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.054601,0.0273005,0.368226
313,UDP,10.0.0.1,10.11.36.2,49188,49153,107,57,2,1,1,0.0270142,0.0270142,456000
314,UDP,10.11.37.2,10.0.0.1,49153,8000,251918,233705,181,169,12,4.62552,0.0273699,0.832463
315,UDP,10.0.0.1,10.11.37.2,49189,49153,5283,5065,92,88,4,2.37729,0.0270146,0.0178453
316,UDP,10.11.38.2,10.0.0.1,49153,8000,316208,299385,230,217,8,5.94066,0.0273763,0.776789
317,UDP,10.0.0.1,10.11.38.2,49190,49153,7452,6970,121,113,6,3.0528,0.0270159,0.0179964
318,UDP,10.11.39.2,10.0.0.1,49153,8000,312363,298666,230,220,5,6.02005,0.0273639,0.830739
319,UDP,10.0.0.1,10.11.39.2,49191,49153,7049,6856,121,118,0,3.18773,0.0270147,0.0189706
320,UDP,10.11.40.2,10.0.0.1,49153,8000,311504,299380,227,219,1,5.99377,0.0273688,0.875386
321,UDP,10.0.0.1,10.11.40.2,49192,49153,6652,6414,121,116,4,3.13363,0.027014,0.0185856
322,UDP,10.11.41.2,10.0.0.1,49153,8000,321090,299746,236,222,2,6.07436,0.027362,0.737192
323,UDP,10.0.0.1,10.11.41.2,49193,49153,6992,6779,120,116,0,3.13371,0.0270148,0.0165461
324,UDP,10.11.42.2,10.0.0.1,49153,8000,307643,298552,227,220,0,6.01772,0.0273533,1.00826
325,UDP,10.0.0.1,10.11.42.2,49194,49153,5642,5463,116,112,0,3.02542,0.0270127,0.0183335
326,UDP,10.11.43.2,10.0.0.1,49153,8000,319486,299679,230,216,0,5.91135,0.0273673,0.735256
327,UDP,10.0.0.1,10.11.43.2,49195,49153,7636,7348,124,119,0,3.21487,0.0270157,0.0180297
328,UDP,10.11.44.2,10.0.0.1,49153,8000,266131,254043,193,185,0,5.06362,0.0273709,0.916889
329,UDP,10.0.0.1,10.11.44.2,49196,49153,5404,5333,98,97,0,2.62035,0.0270139,0.0192472
