FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
243,UDP,10.12.185.2,10.0.0.1,49153,9999,194940,187920,361,348,11,9.51946,0.0273548,0.0552191
244,UDP,10.12.43.2,10.0.0.1,49153,9999,189540,184140,351,341,8,9.32933,0.0273587,0.0532057
245,UDP,10.12.10.2,10.0.0.1,49153,9999,150660,148500,279,275,2,7.52115,0.0273496,0.0443906
246,UDP,10.0.200.7,10.0.0.1,49153,8000,314113,298956,229,219,10,6.1507,0.0280854,0.84881
247,UDP,10.0.0.1,10.0.200.7,49158,49153,6961,6737,123,119,4,3.24517,0.0272704,0.019064
248,UDP,10.12.213.2,10.0.0.1,49153,9999,181440,170640,336,316,10,8.64217,0.0273486,0.0521143
249,UDP,10.12.85.2,10.0.0.1,49153,9999,210600,204120,390,378,9,10.3382,0.0273498,0.0597803
250,UDP,10.12.69.2,10.0.0.1,49153,9999,160920,153360,298,284,4,7.76857,0.0273541,0.0451019
251,UDP,10.0.200.8,10.0.0.1,49153,8000,312148,298529,231,222,9,6.24342,0.0281235,0.836402
252,UDP,10.0.0.1,10.0.200.8,49159,49153,6914,6864,122,121,1,3.29019,0.0271916,0.0191843
253,UDP,10.12.12.2,10.0.0.1,49153,9999,180900,176580,335,327,4,8.95034,0.0273711,0.0533322
254,UDP,10.0.200.9,10.0.0.1,49153,8000,312575,298827,228,217,11,6.09592,0.0280918,0.807745
255,UDP,10.0.0.1,10.0.200.9,49160,49153,7078,6845,119,115,4,3.1247,0.0271713,0.018529
256,UDP,10.0.200.10,10.0.0.1,49153,8000,308273,299146,228,221,7,6.21249,0.0281108,1.00945
257,UDP,10.0.0.1,10.0.200.10,49161,49153,7871,7706,125,122,3,3.31596,0.02718,0.0257752
258,UDP,10.12.20.2,10.0.0.1,49153,9999,177120,172260,328,319,6,8.72842,0.0273618,0.0534992
259,UDP,10.0.200.11,10.0.0.1,49153,8000,315709,297531,231,219,12,6.15279,0.0280949,0.799326
260,UDP,10.0.0.1,10.0.200.11,49162,49153,7391,7217,121,118,3,3.22323,0.0273155,0.0192599
261,UDP,10.0.200.12,10.0.0.1,49153,8000,313753,298595,230,220,10,6.18292,0.0281042,0.884679
262,UDP,10.0.0.1,10.0.200.12,49163,49153,6274,6169,116,114,2,3.10051,0.0271974,0.0183259
263,UDP,10.0.200.13,10.0.0.1,49153,8000,318856,299005,232,217,15,6.12193,0.0282117,0.762544
264,UDP,10.0.0.1,10.0.200.13,49164,49153,7990,7654,124,119,5,3.23495,0.0271845,0.0194465
265,UDP,10.0.200.14,10.0.0.1,49153,8000,320111,298784,234,219,15,6.16369,0.0281447,0.780002
266,UDP,10.0.0.1,10.0.200.14,49165,49153,8070,7629,127,119,8,3.23175,0.0271575,0.0199766
267,UDP,10.0.200.15,10.0.0.1,49153,8000,319749,299949,230,217,13,6.10115,0.0281159,0.69785
268,UDP,10.0.0.1,10.0.200.15,49166,49153,7535,7189,121,115,6,3.13261,0.0272401,0.0166485
269,UDP,10.0.200.16,10.0.0.1,49153,8000,319538,299783,233,220,13,6.1831,0.028105,0.670179
270,UDP,10.0.0.1,10.0.200.16,49167,49153,7483,7202,121,116,5,3.15186,0.0271712,0.0161411
271,UDP,10.0.200.17,10.0.0.1,49153,8000,321349,298542,232,216,16,6.07124,0.0281076,0.687733
272,UDP,10.0.0.1,10.0.200.17,49168,49153,7854,7712,123,120,3,3.25913,0.0271594,0.0177142
273,UDP,10.0.200.18,10.0.0.1,49153,8000,161586,149375,116,106,10,2.98265,0.0281383,0.71469
274,UDP,10.0.0.1,10.0.200.18,49169,49153,3093,2921,60,57,3,1.55227,0.0272329,0.014115
275,UDP,10.0.200.19,10.0.0.1,49153,8000,318392,298717,230,217,13,6.10033,0.0281121,0.788821
276,UDP,10.0.0.1,10.0.200.19,49170,49153,7009,6711,121,117,4,3.19002,0.0272651,0.0176466
277,UDP,10.0.200.20,10.0.0.1,49153,8000,233683,224643,170,164,6,4.62202,0.028183,0.976965
278,UDP,10.0.0.1,10.0.200.20,49171,49153,4520,4312,91,87,4,2.36189,0.0271481,0.0188262
279,UDP,10.0.200.21,10.0.0.1,49153,8000,307002,298111,226,220,6,6.18874,0.0281306,0.994453
280,UDP,10.0.0.1,10.0.200.21,49172,49153,6389,6282,118,116,2,3.16462,0.0272812,0.0208222
281,UDP,10.0.200.22,10.0.0.1,49153,8000,315872,297644,224,211,13,5.92729,0.0280914,0.946864
282,UDP,10.0.0.1,10.0.200.22,49173,49153,6550,6550,113,113,0,3.07466,0.0272094,0.0208612
283,UDP,10.0.200.23,10.0.0.1,49153,8000,310748,298533,226,216,10,6.07199,0.0281111,0.874087
284,UDP,10.0.0.1,10.0.200.23,49174,49153,7328,7137,123,120,3,3.26156,0.0271797,0.0207316
285,UDP,10.0.200.24,10.0.0.1,49153,8000,1249,1249,1,1,0,0.0321793,0.0321793,0
286,UDP,10.0.0.1,10.0.200.24,49175,49153,107,0,2,0,2,0,0,0
287,UDP,10.0.200.25,10.0.0.1,49153,8000,170898,160277,126,119,7,3.33722,0.0280438,0.765876
288,UDP,10.0.0.1,10.0.200.25,49176,49153,3489,3309,70,67,3,1.82825,0.0272873,0.0156836
289,UDP,10.0.200.26,10.0.0.1,49153,8000,82525,73484,59,54,5,1.52968,0.0283274,0.960566
290,UDP,10.0.0.1,10.0.200.26,49177,49153,1332,1282,29,28,1,0.777833,0.0277798,0.0168476
291,UDP,10.0.200.27,10.0.0.1,49153,8000,317175,298954,232,219,13,6.15065,0.0280852,0.763562
292,UDP,10.0.0.1,10.0.200.27,49178,49153,8361,8132,125,122,3,3.31726,0.0271907,0.0206783
293,UDP,10.0.200.28,10.0.0.1,49153,8000,314585,299343,231,220,11,6.18305,0.0281048,0.793756
294,UDP,10.0.0.1,10.0.200.28,49179,49153,7466,7119,123,117,6,3.18645,0.0272346,0.0188233
295,UDP,10.0.200.29,10.0.0.1,49153,8000,58412,52388,43,39,4,1.09878,0.028174,0.660713
296,UDP,10.0.0.1,10.0.200.29,49180,49153,1032,924,22,20,2,0.544821,0.0272411,0.0117167
297,UDP,10.0.200.30,10.0.0.1,49153,8000,314290,297511,229,217,12,6.10343,0.0281264,0.801863
298,UDP,10.0.0.1,10.0.200.30,49181,49153,6574,6423,118,115,3,3.12928,0.0272111,0.0172143
299,UDP,10.0.200.31,10.0.0.1,49153,8000,317939,299685,232,219,13,6.15921,0.0281242,0.74884
300,UDP,10.0.0.1,10.0.200.31,49182,49153,7135,6702,118,111,7,3.02478,0.0272503,0.0166774
301,UDP,10.0.200.32,10.0.0.1,49153,8000,287024,273300,210,200,10,5.62254,0.0281127,0.81561
302,UDP,10.0.0.1,10.0.200.32,49183,49153,6033,5730,110,105,5,2.85937,0.0272321,0.0171267
303,UDP,10.0.200.33,10.0.0.1,49153,8000,319106,297988,229,215,14,6.04183,0.0281015,0.806244
304,UDP,10.0.0.1,10.0.200.33,49184,49153,7839,7780,121,120,1,3.2656,0.0272134,0.0209092
305,UDP,10.0.200.34,10.0.0.1,49153,8000,318661,298929,231,218,13,6.13793,0.0281556,0.742912
306,UDP,10.0.0.1,10.0.200.34,49185,49153,7049,6750,122,117,5,3.17927,0.0271733,0.016702
307,UDP,10.0.200.35,10.0.0.1,49153,8000,316743,298532,233,220,13,6.1826,0.0281027,0.689933
308,UDP,10.0.0.1,10.0.200.35,49186,49153,8079,8009,126,125,1,3.4077,0.0272616,0.0183971
309,UDP,10.0.200.36,10.0.0.1,49153,8000,310874,295723,228,218,10,6.11482,0.0280496,0.811124
310,UDP,10.0.0.1,10.0.200.36,49187,49153,6969,6880,122,120,2,3.26545,0.0272121,0.0187241
311,UDP,10.0.200.37,10.0.0.1,49153,8000,309035,298349,225,216,9,6.07298,0.0281157,1.00521
312,UDP,10.0.0.1,10.0.200.37,49188,49153,6447,6263,118,115,3,3.13308,0.0272442,0.0211559
313,UDP,10.0.200.38,10.0.0.1,49153,8000,324881,297567,235,216,15,6.06939,0.028099,0.625373
314,UDP,10.0.0.1,10.0.200.38,49189,49153,8366,8085,123,119,3,3.24188,0.0272427,0.0169033
315,UDP,10.0.200.39,10.0.0.1,49153,8000,141323,130749,102,95,7,2.68225,0.0282342,0.838371
316,UDP,10.0.0.1,10.0.200.39,49190,49153,2731,2731,55,55,0,1.4943,0.0271691,0.0172447
317,UDP,10.0.200.40,10.0.0.1,49153,8000,319835,298550,229,214,11,6.0147,0.0281061,0.73575
318,UDP,10.0.0.1,10.0.200.40,49191,49153,7866,7745,123,121,1,3.30283,0.0272961,0.0189848
319,UDP,10.0.200.41,10.0.0.1,49153,8000,312530,298840,227,217,6,6.09936,0.0281077,0.822043
320,UDP,10.0.0.1,10.0.200.41,49192,49153,7475,7207,125,120,2,3.26991,0.0272492,0.0197592
321,UDP,10.0.200.42,10.0.0.1,49153,8000,316601,298389,230,218,3,6.11355,0.0280438,0.803338
322,UDP,10.0.0.1,10.0.200.42,49193,49153,6633,6499,118,116,0,3.15374,0.0271874,0.017397
323,UDP,10.0.200.43,10.0.0.1,49153,8000,310403,298325,229,221,2,6.2072,0.0280869,0.963413
324,UDP,10.0.0.1,10.0.200.43,49194,49153,7223,7146,122,121,0,3.28327,0.0271345,0.0229314
325,UDP,10.0.200.44,10.0.0.1,49153,8000,315126,299940,232,222,0,6.22697,0.0280494,0.764513
326,UDP,10.0.0.1,10.0.200.44,49195,49153,7516,7112,124,118,0,3.21763,0.027268,0.0180027
327,UDP,10.0.200.45,10.0.0.1,49153,8000,320538,297778,231,216,0,6.06065,0.0280585,0.736302
328,UDP,10.0.0.1,10.0.200.45,49196,49153,7221,7007,120,116,0,3.15264,0.027178,0.0172521
329,UDP,10.0.200.46,10.0.0.1,49153,8000,312675,298976,228,218,0,6.12035,0.028075,0.807371
330,UDP,10.0.0.1,10.0.200.46,49197,49153,7055,6838,119,115,0,3.13859,0.0272921,0.0183736
